awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Fayetteville,2013,0,0,0,0,0,0,0,0,0,0,1,4163286,0,0,0,0,0,0,4163286
Camarillo,2013,0,0,0,0,0,0,0,0,0,0,1,4998,0,0,0,0,0,0,4998
Moscow,2013,0,0,0,0,0,0,0,0,0,0,1,3149342,0,0,0,0,0,0,3149342
Wilberforce,2013,0,0,0,0,0,0,0,0,0,0,1,99996,0,0,0,0,0,0,99996
Emporia,2013,0,0,0,0,0,0,0,0,0,0,1,20000,0,0,0,0,0,0,20000
Ferndale,2013,0,0,0,0,0,0,0,0,0,0,1,190000,0,0,0,0,0,0,190000
Stillwater,2013,0,0,0,0,0,0,0,0,0,0,1,3115164,0,0,0,0,0,0,3115164
West Kingston,2013,0,0,0,0,0,0,0,0,0,0,1,355990,0,0,0,0,0,0,355990
Gainesville,2013,0,0,0,0,0,0,0,0,0,0,1,8155221,0,0,0,0,0,0,8155221
Nashville,2013,0,0,0,0,0,0,0,0,0,0,1,11092829,0,1,50000,0,0,50000,11142829
Evanston,2013,0,0,0,0,0,0,0,0,0,0,1,4439767,0,0,0,0,0,0,4439767
Brooklyn,2013,0,0,0,0,0,0,0,0,0,0,1,1643202,0,1,50000,0,0,50000,1693202
FARMVILLE,2013,0,0,0,0,0,0,0,0,0,0,1,287186,0,0,0,0,0,0,287186
Chico,2013,0,0,0,0,0,0,0,0,0,0,1,208205,0,0,0,0,0,0,208205
Edmond,2013,0,0,0,0,0,0,0,0,0,0,1,220520,0,0,0,0,0,0,220520
Fargo,2013,1,299994,0,0,0,0,0,0,0,0,1,4098584,0,0,0,0,0,0,4398578
Brownsville,2013,0,0,0,0,0,0,0,0,0,0,1,700972,0,0,0,0,0,0,700972
Albany,2013,0,0,0,0,0,0,0,0,0,0,1,3170626,0,0,0,0,0,0,3170626
HIGHLAND,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Fort Pierce,2013,0,0,0,0,0,0,0,0,0,0,1,2999967,0,0,0,0,0,0,2999967
Arlington,2013,0,0,0,0,0,0,0,0,0,0,1,4479021,0,0,0,0,0,0,4479021
COLLEGE PARK,2013,0,0,0,0,0,0,0,0,0,0,1,20659860,0,0,0,0,0,0,20659860
FREMONT,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Wilkes Barre,2013,0,0,0,0,0,0,0,0,0,0,1,87775,0,0,0,0,0,0,87775
Aurora,2013,0,0,0,0,0,0,0,0,0,0,1,659996,0,0,0,0,0,0,659996
Fullerton,2013,0,0,0,0,0,0,0,0,0,0,1,1379994,0,0,0,0,0,0,1379994
White Plains,2013,0,0,0,0,0,0,0,0,0,0,1,592964,0,0,0,0,0,0,592964
Marriottsville,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Fort Valley,2013,0,0,0,0,0,0,0,0,0,0,1,627240,0,0,0,0,0,0,627240
Pocatello,2013,0,0,0,0,0,0,0,0,0,0,1,495899,0,0,0,0,0,0,495899
Edwardsville,2013,0,0,0,0,0,0,0,0,0,0,1,270002,0,0,0,0,0,0,270002
Morris,2013,0,0,0,0,0,0,0,0,0,0,1,27632,0,0,0,0,0,0,27632
Poughkeepsie,2013,0,0,0,0,0,0,0,0,0,0,1,726143,0,0,0,0,0,0,726143
Fairfax County,2013,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
Fort Worth,2013,0,0,0,0,0,0,0,0,0,0,1,463496,0,0,0,0,0,0,463496
Cedar Rapids,2013,0,0,0,0,0,0,0,0,0,0,1,97010,0,0,0,0,0,0,97010
Akron,2013,0,0,0,0,0,0,0,0,0,0,1,2761533,0,0,0,0,0,0,2761533
Johnson City,2013,0,0,0,0,0,0,0,0,0,0,1,259980,0,0,0,0,0,0,259980
Lubbock,2013,0,0,0,0,0,0,0,0,0,0,1,867582,0,0,0,0,0,0,867582
Chapel Hill,2013,0,0,0,0,0,0,0,0,0,0,1,2441917,0,2,100000,0,0,100000,2541917
Burlington,2013,0,0,0,0,0,0,0,0,0,0,1,3101215,0,0,0,0,0,0,3101215
Carson,2013,0,0,0,0,0,0,0,0,0,0,1,800000,0,0,0,0,0,0,800000
Vermillion,2013,0,0,0,0,0,0,0,0,0,0,1,785197,0,0,0,0,0,0,785197
Rockville,2013,0,0,0,0,0,0,0,0,0,0,1,2413137,0,0,0,0,0,0,2413137
Lyndonville,2013,0,0,0,0,0,0,0,0,0,0,1,248013,0,0,0,0,0,0,248013
Orange,2013,0,0,0,0,0,0,0,0,0,0,1,324981,0,0,0,0,0,0,324981
Solano County,2013,1,128004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128004
Seattle,2013,0,0,1,499999,1,225000,0,0,0,0,1,27294063,0,0,0,0,0,0,28019062
Schnecksville,2013,0,0,0,0,0,0,0,0,0,0,1,794000,0,0,0,0,0,0,794000
South San Francisco,2013,0,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000
Cuyahoga County,2013,0,0,0,0,0,0,0,0,0,0,1,296388,0,0,0,0,0,0,296388
Jackson,2013,0,0,0,0,0,0,0,0,0,0,1,614594,0,0,0,0,0,0,614594
Trenton,2013,0,0,0,0,0,0,0,0,0,0,1,635567,0,0,0,0,0,0,635567
Sunnyvale,2013,0,0,1,2249679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249679
Ithaca,2013,0,0,0,0,0,0,0,0,0,0,1,15183626,0,1,50000,0,0,50000,15233626
Boston,2013,1,200000,1,999942,0,0,0,0,0,0,1,18563474,0,2,100000,0,0,100000,19863416
Versailles,2013,0,0,0,0,0,0,0,0,0,0,1,619500,0,0,0,0,0,0,619500
Victor,2013,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Scottsdale,2013,0,0,0,0,0,0,0,0,0,0,1,10140,0,0,0,0,0,0,10140
Lowell,2013,0,0,0,0,0,0,0,0,0,0,1,2280051,0,0,0,0,0,0,2280051
Troy,2013,0,0,0,0,0,0,0,0,0,0,1,9582009,0,0,0,0,0,0,9582009
Berkeley,2013,1,450000,0,0,0,0,0,0,0,0,1,35880913,0,1,50000,0,0,50000,36380913
Kansas City,2013,0,0,0,0,0,0,0,0,0,0,1,442000,0,0,0,0,0,0,442000
Oxford,2013,0,0,1,499911,0,0,0,0,0,0,1,1369823,0,0,0,0,0,0,1869734
Los Alamos,2013,0,0,0,0,0,0,0,0,0,0,1,1368518,0,0,0,0,0,0,1368518
Worcester,2013,0,0,0,0,0,0,0,0,0,0,1,6860818,0,1,50000,0,0,50000,6910818
Los Altos Hills,2013,0,0,0,0,0,0,0,0,0,0,1,599438,0,0,0,0,0,0,599438
Seaside,2013,0,0,0,0,0,0,0,0,0,0,1,101376,0,0,0,0,0,0,101376
Van Nuys,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Tallahassee,2013,1,299362,0,0,0,0,0,0,0,0,1,10428593,0,1,50000,0,0,50000,10777955
Spokane,2013,0,0,0,0,0,0,0,0,0,0,1,322884,0,0,0,0,0,0,322884
Orlando,2013,0,0,0,0,0,0,0,0,0,0,1,7226423,0,0,0,0,0,0,7226423
MONTGOMERY,2013,0,0,0,0,0,0,0,0,0,0,1,617500,0,0,0,0,0,0,617500
Los Angeles,2013,0,0,0,0,0,0,0,0,0,0,1,25039819,0,1,50000,0,0,50000,25089819
Kalamazoo,2013,0,0,0,0,0,0,0,0,0,0,1,683113,0,0,0,0,0,0,683113
Pierce County,2013,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
Rapid City,2013,0,0,0,0,0,0,0,0,0,0,1,2164147,0,0,0,0,0,0,2164147
Los Olivos,2013,0,0,0,0,0,0,0,0,0,0,1,170000,0,0,0,0,0,0,170000
Rock Island,2013,0,0,0,0,0,0,0,0,0,0,1,146386,0,0,0,0,0,0,146386
Louisville,2013,0,0,0,0,0,0,0,0,0,0,1,114932,0,0,0,0,0,0,114932
Crested Butte,2013,0,0,0,0,0,0,0,0,0,0,1,1068614,0,0,0,0,0,0,1068614
Stanford,2013,0,0,0,0,0,0,0,0,0,0,1,11176746,0,0,0,0,0,0,11176746
Phoenix,2013,0,0,0,0,0,0,0,0,0,0,1,10140,0,0,0,0,0,0,10140
Rochester,2013,0,0,1,500000,0,0,0,0,0,0,1,5411462,0,0,0,0,0,0,5911462
Clyde,2013,0,0,0,0,0,0,0,0,0,0,1,193588,0,0,0,0,0,0,193588
Carrollton,2013,0,0,0,0,0,0,0,0,0,0,1,250000,0,0,0,0,0,0,250000
Schenectady,2013,1,150000,0,0,0,0,0,0,0,0,1,103562,0,1,50000,0,0,50000,303562
Boulder,2013,1,300000,0,0,0,0,0,0,0,0,1,124826217,0,1,50000,0,0,50000,125176217
Davis,2013,0,0,0,0,0,0,0,0,0,0,1,16791928,0,0,0,0,0,0,16791928
Thousand Oaks,2013,0,0,0,0,0,0,0,0,0,0,1,35976,0,0,0,0,0,0,35976
Goleta,2013,0,0,0,0,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,450000
Houston,2013,0,0,0,0,0,0,0,0,0,0,1,17782434,0,0,0,0,0,0,17782434
Manhattan,2013,0,0,0,0,0,0,0,0,0,0,1,3603593,0,0,0,0,0,0,3603593
Pullman,2013,0,0,0,0,0,0,0,0,0,0,1,4164489,0,0,0,0,0,0,4164489
San Diego,2013,1,1050000,0,0,0,0,0,0,0,0,1,3008368,0,1,50000,0,0,50000,4108368
Mankato,2013,0,0,0,0,0,0,0,0,0,0,1,592856,0,0,0,0,0,0,592856
The Plains,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Dayton,2013,0,0,0,0,0,0,0,0,0,0,1,2588515,0,1,50000,0,0,50000,2638515
Brookings,2013,0,0,0,0,0,0,0,0,0,0,1,400492,0,0,0,0,0,0,400492
Houghton,2013,0,0,0,0,1,225000,0,0,0,0,1,3396603,0,1,50000,0,0,50000,3671603
Marcus Hook,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Terre Haute,2013,0,0,0,0,0,0,0,0,0,0,1,349802,0,0,0,0,0,0,349802
Bridgeport,2013,0,0,0,0,0,0,0,0,0,0,1,192347,0,0,0,0,0,0,192347
Waco,2013,0,0,0,0,0,0,0,0,0,0,1,503640,0,0,0,0,0,0,503640
Piscataway,2013,0,0,0,0,0,0,0,0,0,0,1,6476237,0,0,0,0,0,0,6476237
Martinez,2013,0,0,0,0,0,0,0,0,0,0,1,1609419,0,0,0,0,0,0,1609419
Honolulu,2013,0,0,0,0,0,0,0,0,0,0,1,5548656,0,1,50000,0,0,50000,5598656
South Bend,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Salt Lake City,2013,1,150000,0,0,0,0,0,0,0,0,1,18490467,0,0,0,0,0,0,18640467
Minneapolis,2013,0,0,0,0,1,449382,0,0,0,0,1,26166710,0,0,0,0,0,0,26616092
Broomfield,2013,1,149820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149820
Bethesda,2013,0,0,0,0,0,0,0,0,0,0,1,69790,0,0,0,0,0,0,69790
San Francisco,2013,1,299998,1,750000,1,225000,0,0,1,600000,1,2038454,0,0,0,0,0,0,3913452
Old Westbury,2013,0,0,0,0,0,0,0,0,0,0,1,440303,0,0,0,0,0,0,440303
Dallas,2013,0,0,0,0,0,0,0,0,0,0,1,2873053,0,0,0,0,0,0,2873053
Macomb,2013,0,0,0,0,0,0,0,0,0,0,1,266186,0,0,0,0,0,0,266186
Iowa City,2013,0,0,0,0,0,0,0,0,0,0,1,5631625,0,0,0,0,0,0,5631625
Wilbraham,2013,0,0,1,1438588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438588
Carrboro,2013,0,0,0,0,0,0,0,0,0,0,1,140000,0,0,0,0,0,0,140000
Santa Clara County,2013,1,149499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149499
Damariscotta,2013,0,0,0,0,0,0,0,0,0,0,1,1149998,0,0,0,0,0,0,1149998
Indianapolis,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Blacksburg,2013,0,0,0,0,1,225000,0,0,0,0,1,14645142,0,1,50000,0,0,50000,14920142
Woods Hole,2013,0,0,0,0,0,0,0,0,0,0,1,36476471,0,0,0,0,0,0,36476471
Bellingham,2013,0,0,0,0,0,0,0,0,0,0,1,3226589,0,0,0,0,0,0,3226589
Rolla,2013,0,0,0,0,0,0,0,0,0,0,1,1143208,0,0,0,0,0,0,1143208
Dauphin Island,2013,0,0,0,0,0,0,0,0,0,0,1,314725,0,0,0,0,0,0,314725
Santa Barbara,2013,1,150000,0,0,0,0,0,0,0,0,1,4438585,0,0,0,0,0,0,4588585
Cleveland,2013,0,0,0,0,1,450000,0,0,0,0,1,4129996,0,0,0,0,0,0,4579996
Bloomington,2013,0,0,0,0,0,0,0,0,0,0,1,20660142,0,0,0,0,0,0,20660142
Charleston,2013,0,0,0,0,0,0,0,0,0,0,1,1433786,0,0,0,0,0,0,1433786
State College,2013,0,0,0,0,0,0,0,0,0,0,1,10494,0,0,0,0,0,0,10494
Villanova,2013,0,0,0,0,0,0,0,0,0,0,1,609652,0,0,0,0,0,0,609652
Davidson,2013,0,0,0,0,0,0,0,0,0,0,1,584913,0,0,0,0,0,0,584913
Savannah,2013,0,0,0,0,0,0,0,0,0,0,1,184557,0,0,0,0,0,0,184557
EAU CLAIRE,2013,0,0,0,0,0,0,0,0,0,0,1,797298,0,0,0,0,0,0,797298
Hyattsville,2013,0,0,0,0,0,0,0,0,0,0,1,30000,0,0,0,0,0,0,30000
Toledo,2013,1,150000,0,0,0,0,0,0,0,0,1,2850388,0,1,50000,0,0,50000,3050388
Orono,2013,0,0,0,0,0,0,0,0,0,0,1,7401626,0,0,0,0,0,0,7401626
Tompkins County,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Palo Alto,2013,0,0,0,0,0,0,0,0,0,0,1,1297276,0,0,0,0,0,0,1297276
Columbia,2013,0,0,0,0,0,0,0,0,0,0,1,14322104,0,1,50000,0,0,50000,14372104
Lawrenceville,2013,0,0,0,0,0,0,0,0,0,0,1,20740,0,0,0,0,0,0,20740
La Jolla,2013,0,0,0,0,0,0,0,0,0,0,1,61131483,0,2,100000,0,0,100000,61231483
Amherst,2013,0,0,1,1304900,0,0,0,0,0,0,1,42000,0,0,0,0,0,0,1346900
Brockport,2013,0,0,0,0,0,0,0,0,0,0,1,1200000,0,0,0,0,0,0,1200000
Commerce,2013,0,0,0,0,0,0,0,0,0,0,1,947900,0,0,0,0,0,0,947900
Lewis County,2013,0,0,0,0,0,0,0,0,0,0,1,196342,0,0,0,0,0,0,196342
Union,2013,0,0,0,0,0,0,0,0,0,0,1,290185,0,0,0,0,0,0,290185
Bronx,2013,0,0,0,0,0,0,0,0,0,0,1,140000,0,0,0,0,0,0,140000
Lawrence,2013,0,0,0,0,0,0,0,0,0,0,1,2747155,0,0,0,0,0,0,2747155
LITCHFIELD,2013,0,0,0,0,0,0,0,0,0,0,1,867292,0,0,0,0,0,0,867292
Richmond,2013,0,0,0,0,0,0,0,0,0,0,1,823466,0,0,0,0,0,0,823466
Wynnewood,2013,1,298232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298232
Cedar Falls,2013,0,0,0,0,0,0,0,0,0,0,1,42608,0,0,0,0,0,0,42608
Billerica,2013,0,0,0,0,0,0,0,0,0,0,1,211008,0,0,0,0,0,0,211008
Ripon,2013,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Ann Arbor,2013,1,149683,1,413829,0,0,0,0,0,0,1,32610751,0,13,650000,0,0,650000,33824263
Bloomfield,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Pablo,2013,0,0,0,0,0,0,0,0,0,0,1,375122,0,0,0,0,0,0,375122
Kobe City,2013,0,0,0,0,0,0,0,0,0,0,1,976000,0,0,0,0,0,0,976000
Liberty,2013,0,0,0,0,0,0,0,0,0,0,1,359114,0,0,0,0,0,0,359114
Lewisburg,2013,0,0,0,0,0,0,0,0,0,0,1,162154,0,0,0,0,0,0,162154
Upton,2013,0,0,0,0,0,0,0,0,0,0,1,42968,0,0,0,0,0,0,42968
Lafayette,2013,0,0,0,0,0,0,0,0,0,0,1,1558894,0,0,0,0,0,0,1558894
Seward,2013,0,0,0,0,0,0,0,0,0,0,1,649582,0,0,0,0,0,0,649582
Laramie,2013,0,0,0,0,0,0,0,0,0,0,1,4542216,0,0,0,0,0,0,4542216
Laredo,2013,0,0,0,0,0,0,0,0,0,0,1,1199971,0,0,0,0,0,0,1199971
Cold Spring Harbor,2013,0,0,0,0,0,0,0,0,0,0,1,552028,0,0,0,0,0,0,552028
Socorro,2013,0,0,0,0,0,0,0,0,0,0,1,1422022,0,0,0,0,0,0,1422022
Bozeman,2013,0,0,1,462502,0,0,0,0,0,0,1,3726515,0,0,0,0,0,0,4189017
Bismarck,2013,0,0,0,0,0,0,0,0,0,0,1,960490,0,0,0,0,0,0,960490
Buffalo,2013,0,0,1,750000,0,0,0,0,0,0,1,10700644,0,0,0,0,0,0,11450644
Lansing,2013,0,0,0,0,0,0,0,0,0,0,1,10140,0,0,0,0,0,0,10140
COLONIE,2013,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Las Cruces,2013,0,0,0,0,0,0,0,0,0,0,1,6205720,0,1,50000,0,0,50000,6255720
Pendleton,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
College Station,2013,0,0,0,0,0,0,0,0,0,0,1,26751461,0,1,50000,0,0,50000,26801461
Richardson,2013,0,0,0,0,0,0,0,0,0,0,1,830004,0,1,50000,0,0,50000,880004
Allendale,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,50000,50000
Las Vegas,2013,0,0,0,0,0,0,0,0,0,0,1,228578,0,0,0,0,0,0,228578
Lake Jackson,2013,0,0,0,0,0,0,0,0,0,0,1,895140,0,0,0,0,0,0,895140
University Park,2013,0,0,0,0,0,0,0,0,0,0,1,21261639,0,0,0,0,0,0,21261639
Baton Rouge,2013,0,0,1,493292,0,0,0,0,0,0,1,13204879,0,0,0,0,0,0,13698171
Baltimore,2013,0,0,1,1459578,0,0,0,0,0,0,1,14683208,0,0,0,0,0,0,16142786
Laurel,2013,0,0,0,0,0,0,0,0,0,0,1,655988,0,0,0,0,0,0,655988
Colorado Springs,2013,0,0,0,0,0,0,0,0,0,0,1,1581795,0,0,0,0,0,0,1581795
Lake Forest,2013,0,0,0,0,0,0,0,0,0,0,1,326272,0,0,0,0,0,0,326272
University,2013,0,0,0,0,0,0,0,0,0,0,1,417358,0,0,0,0,0,0,417358
Morrisville,2013,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
Wilmette,2013,1,145520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145520
URBANA,2013,0,0,0,0,0,0,0,0,0,0,1,140898500,0,0,0,0,0,0,140898500
Riverside,2013,0,0,0,0,0,0,0,0,0,0,1,11867078,0,0,0,0,0,0,11867078
Coral Springs,2013,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,0,70
Bethlehem,2013,0,0,0,0,0,0,0,0,0,0,1,6327256,0,0,0,0,0,0,6327256
Kent,2013,0,0,0,0,0,0,0,0,0,0,1,1646032,0,0,0,0,0,0,1646032
Bristol,2013,0,0,0,0,0,0,0,0,0,0,1,376616,0,0,0,0,0,0,376616
Corona,2013,0,0,0,0,0,0,0,0,0,0,1,310339,0,0,0,0,0,0,310339
Tumwater,2013,0,0,0,0,0,0,0,0,0,0,1,200000,0,0,0,0,0,0,200000
Austin,2013,1,299991,1,994664,0,0,0,0,0,0,1,18371408,0,0,0,0,0,0,19666063
Cobb County,2013,0,0,0,0,0,0,0,0,0,0,1,599868,0,0,0,0,0,0,599868
Loma Linda,2013,0,0,0,0,0,0,0,0,0,0,1,42000,0,0,0,0,0,0,42000
Valencia,2013,0,0,0,0,0,0,0,0,0,0,1,1329884,0,0,0,0,0,0,1329884
Bryn Mawr,2013,0,0,0,0,0,0,0,0,0,0,1,699801,0,0,0,0,0,0,699801
Tulsa,2013,0,0,0,0,0,0,0,0,0,0,1,334216,0,0,0,0,0,0,334216
Tucson,2013,1,299920,0,0,0,0,0,0,0,0,1,125919389,0,1,50000,0,0,50000,126269309
Chandler,2013,0,0,0,0,0,0,0,0,0,0,1,270813,0,0,0,0,0,0,270813
Mountain View,2013,0,0,1,498715,0,0,0,0,0,0,1,2066913,0,0,0,0,0,0,2565628
Corpus Christi,2013,0,0,0,0,0,0,0,0,0,0,1,1130518,0,0,0,0,0,0,1130518
Long Beach,2013,0,0,0,0,0,0,0,0,0,0,1,1037298,0,0,0,0,0,0,1037298
Ottumwa,2013,0,0,0,0,0,0,0,0,0,0,1,138170,0,0,0,0,0,0,138170
Kenmore,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Valparaiso,2013,0,0,0,0,0,0,0,0,0,0,1,622549,0,0,0,0,0,0,622549
Cortland,2013,0,0,0,0,0,0,0,0,0,0,1,270807,0,0,0,0,0,0,270807
Yorklyn,2013,0,0,0,0,0,0,0,0,0,0,1,207000,0,0,0,0,0,0,207000
White River Junction,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Middletown,2013,0,0,1,681521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681521
Washington,2013,1,300000,0,0,0,0,0,0,0,0,1,174312399,0,1,50000,0,0,50000,174662399
River Falls,2013,0,0,0,0,0,0,0,0,0,0,1,199813,0,0,0,0,0,0,199813
Klamath Falls,2013,0,0,0,0,0,0,0,0,0,0,1,46638,0,0,0,0,0,0,46638
Kingsville,2013,0,0,0,0,0,0,0,0,0,0,1,907200,0,0,0,0,0,0,907200
Utica,2013,0,0,0,0,0,0,0,0,0,0,1,294123,0,0,0,0,0,0,294123
POWAY,2013,0,0,0,0,0,0,0,0,0,0,1,10140,0,0,0,0,0,0,10140
West Lafayette,2013,1,150000,0,0,0,0,0,0,0,0,1,25020407,0,1,50000,0,0,50000,25220407
Biddeford,2013,0,0,0,0,0,0,0,0,0,0,1,1606358,0,0,0,0,0,0,1606358
Youngstown,2013,0,0,0,0,0,0,0,0,0,0,1,1087750,0,0,0,0,0,0,1087750
Redmond,2013,0,0,0,0,0,0,0,0,0,0,1,611595,0,0,0,0,0,0,611595
Tuskegee Institute,2013,0,0,0,0,0,0,0,0,0,0,1,355800,0,0,0,0,0,0,355800
WEST BROOKFIELD,2013,1,149436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149436
Kingston,2013,0,0,0,0,0,0,0,0,0,0,1,4745944,0,0,0,0,0,0,4745944
Cookeville,2013,0,0,0,0,0,0,0,0,0,0,1,906308,0,0,0,0,0,0,906308
Logan,2013,0,0,1,498325,0,0,0,0,0,0,1,4404982,0,0,0,0,0,0,4903307
Champaign,2013,0,0,0,0,0,0,0,0,0,0,1,14640958,0,1,50000,0,0,50000,14690958
Key Biscayne,2013,0,0,0,0,0,0,0,0,0,0,1,4913031,0,0,0,0,0,0,4913031
Coos Bay,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Little Rock,2013,0,0,0,0,0,0,0,0,0,0,1,216250,0,0,0,0,0,0,216250
Auburn,2013,1,150000,0,0,0,0,0,0,0,0,1,4210264,0,0,0,0,0,0,4360264
Miami Beach,2013,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Coral Gables,2013,0,0,0,0,0,0,0,0,0,0,1,805000,0,0,0,0,0,0,805000
Spring,2013,0,0,0,0,0,0,0,0,0,0,1,5000,0,0,0,0,0,0,5000
Linthicum Heights,2013,0,0,0,0,0,0,0,0,0,0,1,99942,0,0,0,0,0,0,99942
Mount Olive,2013,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
Estherville,2013,0,0,0,0,0,0,0,0,0,0,1,648000,0,0,0,0,0,0,648000
NEW LENOX,2013,1,149984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149984
Birmingham,2013,0,0,0,0,0,0,0,0,1,1200000,1,2620121,0,0,0,0,0,0,3820121
Missoula,2013,0,0,0,0,0,0,0,0,0,0,1,1737599,0,0,0,0,0,0,1737599
Duluth,2013,0,0,0,0,0,0,0,0,0,0,1,421975,0,0,0,0,0,0,421975
Goshen,2013,0,0,0,0,0,0,0,0,0,0,1,598000,0,0,0,0,0,0,598000
Hampton,2013,0,0,0,0,0,0,0,0,0,0,1,992058,0,0,0,0,0,0,992058
Grand Forks,2013,0,0,0,0,0,0,0,0,0,0,1,222996,0,1,50000,0,0,50000,272996
Metuchen,2013,0,0,0,0,0,0,0,0,0,0,1,89000,0,0,0,0,0,0,89000
Cincinnati,2013,1,150000,0,0,0,0,0,0,0,0,1,1336090,0,0,0,0,0,0,1486090
Des Plaines,2013,0,0,0,0,0,0,0,0,0,0,1,820583,0,0,0,0,0,0,820583
New Castle,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Pittsburgh,2013,0,0,0,0,0,0,0,0,0,0,1,25884330,0,0,0,0,0,0,25884330
North Dartmouth,2013,0,0,0,0,0,0,0,0,0,0,1,631735,0,0,0,0,0,0,631735
Saint Joseph,2013,0,0,0,0,0,0,0,0,0,0,1,461051,0,0,0,0,0,0,461051
Miami,2013,0,0,0,0,0,0,0,0,0,0,1,3422227,0,0,0,0,0,0,3422227
Detroit,2013,0,0,0,0,0,0,0,0,0,0,1,2684208,0,0,0,0,0,0,2684208
Miami Gardens,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Bar Harbor,2013,0,0,0,0,0,0,0,0,0,0,1,362350,0,0,0,0,0,0,362350
Merritt Island,2013,0,0,0,0,0,0,0,0,0,0,1,172000,0,0,0,0,0,0,172000
Capital,2013,0,0,0,0,0,0,0,0,0,0,1,77994,0,0,0,0,0,0,77994
Bartlesville,2013,0,0,0,0,0,0,0,0,0,0,1,24879,0,0,0,0,0,0,24879
Binghamton,2013,0,0,0,0,0,0,0,0,1,1192658,1,2087152,0,0,0,0,0,0,3279810
Canyon,2013,0,0,0,0,0,0,0,0,0,0,1,106644,0,0,0,0,0,0,106644
Notre Dame,2013,0,0,0,0,0,0,0,0,0,0,1,5326023,0,2,100000,0,0,100000,5426023
Prince George's County,2013,1,150000,0,0,0,0,0,0,0,0,1,698826,0,0,0,0,0,0,848826
Denver,2013,0,0,0,0,0,0,0,0,0,0,1,1612114,0,0,0,0,0,0,1612114
Menomonie,2013,0,0,0,0,0,0,0,0,0,0,1,69196,0,0,0,0,0,0,69196
Golden,2013,0,0,0,0,0,0,0,0,0,0,1,1642332,0,0,0,0,0,0,1642332
Auburn University,2013,0,0,0,0,0,0,0,0,1,598777,1,2022364,0,1,50000,0,0,50000,2671141
Charlottesville,2013,0,0,0,0,0,0,0,0,0,0,1,9039218,0,1,50000,0,0,50000,9089218
Milwaukee,2013,0,0,0,0,0,0,0,0,0,0,1,4881011,0,0,0,0,0,0,4881011
