awardeeCounty,Year_date,d_SBIR_1,SBIR_1,d_SBIR_2,SBIR_2,d_STTR_1,STTR_1,d_STTR_2,STTR_2,d_PFI,PFI,d_others,others,d_inv,d_59,total_50k,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Watertown,2009,0,0,0,0,0,0,0,0,0,0,1,11356,0,0,0,0,0,0,11356
Greencastle,2009,0,0,0,0,0,0,0,0,0,0,1,1541820,0,0,0,0,0,0,1541820
Orono,2009,0,0,0,0,0,0,0,0,1,1800000,1,3681650,0,0,0,0,0,0,5481650
Greensboro,2009,0,0,0,0,0,0,0,0,0,0,1,692914,0,0,0,0,0,0,692914
Towson,2009,0,0,0,0,0,0,0,0,0,0,1,120000,0,0,0,0,0,0,120000
Saint Paul,2009,0,0,0,0,0,0,0,0,0,0,1,1178678,0,0,0,0,0,0,1178678
Irvine,2009,0,0,0,0,0,0,0,0,0,0,1,31401045,0,0,0,0,0,0,31401045
Rohnert Park,2009,0,0,0,0,0,0,0,0,0,0,1,370115,0,0,0,0,0,0,370115
Princeton,2009,0,0,0,0,0,0,0,0,0,0,1,14376533,0,0,0,0,0,0,14376533
Millersville,2009,0,0,0,0,0,0,0,0,0,0,1,349995,0,0,0,0,0,0,349995
Murfreesboro,2009,0,0,0,0,0,0,0,0,1,1199924,1,4288632,0,0,0,0,0,0,5488556
West Lebanon,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macomb,2009,0,0,0,0,0,0,0,0,0,0,1,89998,0,0,0,0,0,0,89998
Brookings,2009,0,0,0,0,0,0,0,0,0,0,1,207500,0,0,0,0,0,0,207500
Grayslake,2009,0,0,0,0,0,0,0,0,0,0,1,149835,0,0,0,0,0,0,149835
Versailles,2009,0,0,0,0,0,0,0,0,0,0,1,5488250,0,0,0,0,0,0,5488250
Warrendale,2009,0,0,0,0,0,0,0,0,0,0,1,19200,0,0,0,0,0,0,19200
Galloway,2009,0,0,0,0,0,0,0,0,0,0,1,120126,0,0,0,0,0,0,120126
Sumiton,2009,0,0,0,0,0,0,0,0,0,0,1,573293,0,0,0,0,0,0,573293
Chester County,2009,0,0,0,0,0,0,0,0,0,0,1,163307,0,0,0,0,0,0,163307
Gainesville,2009,0,0,0,0,0,0,0,0,0,0,1,3842883,0,0,0,0,0,0,3842883
Prince George's County,2009,0,0,0,0,0,0,0,0,0,0,1,837321,0,0,0,0,0,0,837321
Montclair,2009,0,0,0,0,0,0,0,0,0,0,1,359184,0,0,0,0,0,0,359184
Akron,2009,0,0,0,0,0,0,0,0,0,0,1,1191752,0,0,0,0,0,0,1191752
Seattle,2009,0,0,1,500000,0,0,0,0,0,0,1,36282478,0,0,0,0,0,0,36782478
Middlesex County,2009,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville,2009,0,0,0,0,0,0,0,0,0,0,1,5885526,0,0,0,0,0,0,5885526
Glassboro,2009,0,0,0,0,0,0,0,0,0,0,1,168085,0,0,0,0,0,0,168085
Raleigh,2009,0,0,0,0,0,0,0,0,0,0,1,469604,0,0,0,0,0,0,469604
Milwaukee,2009,1,0,0,0,0,0,0,0,0,0,1,3637336,0,0,0,0,0,0,3637336
Monroe,2009,0,0,0,0,0,0,0,0,0,0,1,498979,0,0,0,0,0,0,498979
Canton,2009,0,0,0,0,0,0,0,0,0,0,1,381000,0,0,0,0,0,0,381000
Minneapolis,2009,1,225000,0,0,0,0,0,0,0,0,1,26631961,0,0,0,0,0,0,26856961
Geneseo,2009,0,0,0,0,0,0,0,0,0,0,1,597545,0,0,0,0,0,0,597545
Montgomery County,2009,0,0,0,0,0,0,0,0,0,0,1,14410293,0,0,0,0,0,0,14410293
Garden City,2009,0,0,0,0,0,0,0,0,0,0,1,299012,0,0,0,0,0,0,299012
Albuquerque,2009,0,0,0,0,0,0,0,0,0,0,1,17353253,0,0,0,0,0,0,17353253
Moscow,2009,0,0,0,0,0,0,0,0,0,0,1,8582495,0,0,0,0,0,0,8582495
Alexandria,2009,0,0,0,0,0,0,0,0,0,0,1,89053,0,0,0,0,0,0,89053
Camden,2009,0,0,0,0,0,0,0,0,0,0,1,881282,0,0,0,0,0,0,881282
GRANVILLE,2009,0,0,0,0,0,0,0,0,0,0,1,12000,0,0,0,0,0,0,12000
San Antonio,2009,0,0,0,0,0,0,0,0,0,0,1,1411710,0,0,0,0,0,0,1411710
Morro Bay,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Morgantown,2009,0,0,0,0,0,0,0,0,0,0,1,3417086,0,0,0,0,0,0,3417086
Jamaica,2009,0,0,0,0,0,0,0,0,0,0,1,492943,0,0,0,0,0,0,492943
Salt Lake City,2009,0,0,0,0,0,0,0,0,0,0,1,13028050,0,0,0,0,0,0,13028050
Vermillion,2009,0,0,0,0,0,0,0,0,0,0,1,3010023,0,0,0,0,0,0,3010023
Hacienda Heights,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Mount Pleasant,2009,0,0,0,0,0,0,0,0,0,0,1,481564,0,0,0,0,0,0,481564
TUSCALOOSA,2009,0,0,0,0,0,0,0,0,0,0,1,4541527,0,0,0,0,0,0,4541527
Kalamazoo,2009,0,0,0,0,0,0,0,0,0,0,1,1841953,0,0,0,0,0,0,1841953
Brownsville,2009,0,0,0,0,0,0,0,0,0,0,1,566543,0,0,0,0,0,0,566543
Chicago,2009,0,0,0,0,0,0,0,0,0,0,1,86176935,0,0,0,0,0,0,86176935
Arlington,2009,0,0,0,0,0,0,0,0,0,0,1,11625984,0,0,0,0,0,0,11625984
Fredericksburg,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Jessup,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading,2009,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
Poughkeepsie,2009,0,0,0,0,0,0,0,0,0,0,1,551970,0,0,0,0,0,0,551970
New Haven,2009,0,0,0,0,0,0,0,0,0,0,1,9840832,0,0,0,0,0,0,9840832
Johnson City,2009,0,0,0,0,0,0,0,0,0,0,1,279954,0,0,0,0,0,0,279954
Cambridge,2009,0,0,0,0,0,0,0,0,0,0,1,34131243,0,0,0,0,0,0,34131243
Aliso Viejo,2009,0,0,0,0,0,0,0,0,0,0,1,17500,0,0,0,0,0,0,17500
Alma,2009,0,0,0,0,0,0,0,0,0,0,1,499569,0,0,0,0,0,0,499569
Flint,2009,0,0,0,0,0,0,0,0,0,0,1,89385,0,0,0,0,0,0,89385
Portland,2009,0,0,0,0,0,0,0,0,0,0,1,2791724,0,0,0,0,0,0,2791724
Boston,2009,0,0,0,0,0,0,0,0,0,0,1,13940908,0,0,0,0,0,0,13940908
Nantucket,2009,0,0,0,0,0,0,0,0,0,0,1,357750,0,0,0,0,0,0,357750
Amherst,2009,0,0,0,0,0,0,0,0,0,0,1,764748,0,0,0,0,0,0,764748
Sioux City,2009,0,0,0,0,0,0,0,0,0,0,1,597791,0,0,0,0,0,0,597791
Brighton,2009,0,0,0,0,0,0,0,0,0,0,1,5902394,0,0,0,0,0,0,5902394
Americus,2009,0,0,0,0,0,0,0,0,0,0,1,85976,0,0,0,0,0,0,85976
Louisville,2009,0,0,0,0,0,0,0,0,0,0,1,299913,0,0,0,0,0,0,299913
Arcata,2009,0,0,0,0,0,0,0,0,0,0,1,259504,0,0,0,0,0,0,259504
Fort Collins,2009,0,0,0,0,0,0,0,0,0,0,1,11335210,0,0,0,0,0,0,11335210
Muncie,2009,0,0,0,0,0,0,0,0,0,0,1,163342,0,0,0,0,0,0,163342
Naches,2009,0,0,0,0,0,0,0,0,0,0,1,142920,0,0,0,0,0,0,142920
Los Angeles County,2009,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,10000
Troy,2009,0,0,0,0,0,0,0,0,0,0,1,3534733,0,0,0,0,0,0,3534733
Evansville,2009,0,0,0,0,0,0,0,0,0,0,1,299840,0,0,0,0,0,0,299840
Allendale,2009,0,0,0,0,0,0,0,0,0,0,1,153187,0,0,0,0,0,0,153187
Storrs Mansfield,2009,0,0,0,0,0,0,0,0,0,0,1,4967803,0,0,0,0,0,0,4967803
San Diego,2009,0,0,0,0,0,0,0,0,0,0,1,7631896,0,0,0,0,0,0,7631896
Chestnut Hill,2009,0,0,0,0,0,0,0,0,0,0,1,3607204,0,0,0,0,0,0,3607204
Missoula,2009,0,0,0,0,0,0,0,0,0,0,1,3940431,0,0,0,0,0,0,3940431
San Jose,2009,0,0,0,0,0,0,0,0,0,0,1,848929,0,0,0,0,0,0,848929
New London,2009,0,0,0,0,0,0,0,0,0,0,1,582899,0,0,0,0,0,0,582899
San Bruno,2009,0,0,1,999786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999786
Falmouth,2009,0,0,0,0,0,0,0,0,0,0,1,136194,0,0,0,0,0,0,136194
Los Angeles,2009,0,0,0,0,0,0,0,0,0,0,1,23058077,0,0,0,0,0,0,23058077
Port Hueneme,2009,0,0,1,923132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923132
Ithaca,2009,1,150000,0,0,0,0,0,0,0,0,1,27890071,0,0,0,0,0,0,28040071
Flushing,2009,0,0,0,0,0,0,0,0,0,0,1,658936,0,0,0,0,0,0,658936
Frederick,2009,0,0,0,0,0,0,0,0,0,0,1,137000,0,0,0,0,0,0,137000
Annandale on Hudson,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chula Vista,2009,0,0,0,0,0,0,0,0,0,0,1,49999,0,0,0,0,0,0,49999
Prairie View,2009,0,0,0,0,0,0,0,0,0,0,1,150325,0,0,0,0,0,0,150325
Fresno,2009,0,0,0,0,0,0,0,0,0,0,1,101772,0,0,0,0,0,0,101772
Fargo,2009,0,0,0,0,0,0,0,0,0,0,1,1300194,0,0,0,0,0,0,1300194
Stony Brook,2009,0,0,0,0,0,0,0,0,0,0,1,7696587,0,0,0,0,0,0,7696587
Chapel Hill,2009,0,0,0,0,0,0,0,0,0,0,1,5392987,0,0,0,0,0,0,5392987
Alfred,2009,0,0,0,0,0,0,0,0,0,0,1,135670,0,0,0,0,0,0,135670
West Kingston,2009,0,0,0,0,0,0,0,0,0,0,1,368260,0,0,0,0,0,0,368260
Evanston,2009,0,0,0,0,0,0,0,0,0,0,1,2622925,0,0,0,0,0,0,2622925
Ames,2009,0,0,0,0,0,0,0,0,0,0,1,24198368,0,0,0,0,0,0,24198368
Needham,2009,0,0,0,0,0,0,0,0,0,0,1,245649,0,0,0,0,0,0,245649
San Francisco,2009,0,0,0,0,0,0,0,0,0,0,1,23425741,0,0,0,0,0,0,23425741
Kaneohe,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Blacksburg,2009,0,0,0,0,0,0,0,0,1,600000,1,23606285,0,0,0,0,0,0,24206285
Madisonville,2009,0,0,0,0,0,0,0,0,0,0,1,575681,0,0,0,0,0,0,575681
Mesa,2009,0,0,0,0,0,0,0,0,0,0,1,26550,0,0,0,0,0,0,26550
Baltimore,2009,0,0,0,0,0,0,0,0,1,1199250,1,54223511,0,0,0,0,0,0,55422761
Providence,2009,0,0,0,0,0,0,0,0,0,0,1,12658270,0,0,0,0,0,0,12658270
Hanover,2009,0,0,0,0,0,0,0,0,0,0,1,4453459,0,0,0,0,0,0,4453459
Merced,2009,0,0,0,0,0,0,0,0,0,0,1,533287,0,0,0,0,0,0,533287
Villanova,2009,0,0,0,0,0,0,0,0,0,0,1,1627999,0,0,0,0,0,0,1627999
Menomonie,2009,0,0,0,0,0,0,0,0,0,0,1,567088,0,0,0,0,0,0,567088
Malibu,2009,0,0,0,0,0,0,0,0,0,0,1,217174,0,0,0,0,0,0,217174
Tonawanda,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Menlo Park,2009,0,0,0,0,0,0,0,0,0,0,1,25545152,0,0,0,0,0,0,25545152
Columbia,2009,0,0,0,0,1,0,0,0,0,0,1,50522713,0,0,0,0,0,0,50522713
Carlisle,2009,0,0,0,0,0,0,0,0,0,0,1,157153,0,0,0,0,0,0,157153
Hartford,2009,0,0,0,0,0,0,0,0,0,0,1,5400000,0,0,0,0,0,0,5400000
Huntsville,2009,0,0,0,0,0,0,0,0,0,0,1,571783,0,0,0,0,0,0,571783
Waltham,2009,0,0,0,0,0,0,0,0,0,0,1,7112020,0,0,0,0,0,0,7112020
Hampton,2009,0,0,0,0,0,0,0,0,0,0,1,1153148,0,0,0,0,0,0,1153148
Boys Town,2009,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Charlottesville,2009,0,0,0,0,0,0,0,0,1,117297,1,4048001,0,0,0,0,0,0,4165298
Middleton,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Hattiesburg,2009,0,0,0,0,0,0,0,0,1,599715,1,2908921,0,0,0,0,0,0,3508636
HARRISONBURG,2009,0,0,0,0,0,0,0,0,0,0,1,1474334,0,0,0,0,0,0,1474334
Middletown,2009,0,0,0,0,0,0,0,0,0,0,1,700000,0,0,0,0,0,0,700000
Chattanooga,2009,0,0,0,0,0,0,0,0,0,0,1,420000,0,0,0,0,0,0,420000
Iowa City,2009,0,0,0,0,0,0,0,0,0,0,1,5010966,0,0,0,0,0,0,5010966
Hadley,2009,0,0,0,0,0,0,0,0,1,600000,1,10889020,0,0,0,0,0,0,11489020
Fullerton,2009,0,0,0,0,0,0,0,0,0,0,1,274925,0,0,0,0,0,0,274925
Westfield,2009,0,0,0,0,0,0,0,0,0,0,1,149971,0,0,0,0,0,0,149971
Fairfax,2009,0,0,0,0,0,0,0,0,0,0,1,7941018,0,0,0,0,0,0,7941018
Palo Alto,2009,0,0,1,0,0,0,0,0,0,0,1,474069,0,0,0,0,0,0,474069
Fort Washington,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Anchorage,2009,0,0,0,0,0,0,0,0,0,0,1,986652,0,0,0,0,0,0,986652
Moss Landing,2009,0,0,0,0,0,0,0,0,0,0,1,105772,0,0,0,0,0,0,105772
Nashville,2009,0,0,0,0,0,0,0,0,0,0,1,14819004,0,0,0,0,0,0,14819004
San Luis Obispo,2009,0,0,0,0,0,0,0,0,0,0,1,1035867,0,0,0,0,0,0,1035867
Fort Worth,2009,0,0,0,0,0,0,0,0,0,0,1,1016242,0,0,0,0,0,0,1016242
Rapid City,2009,0,0,0,0,0,0,0,0,0,0,1,450236,0,0,0,0,0,0,450236
Westerville,2009,0,0,0,0,0,0,0,0,0,0,1,113000,0,0,0,0,0,0,113000
Potsdam,2009,0,0,0,0,0,0,0,0,0,0,1,1706978,0,0,0,0,0,0,1706978
Aptos,2009,0,0,0,0,0,0,0,0,0,0,1,123000,0,0,0,0,0,0,123000
Kansas City,2009,0,0,0,0,0,0,0,0,0,0,1,714084,0,0,0,0,0,0,714084
Fairbanks,2009,0,0,0,0,0,0,0,0,0,0,1,157383192,0,0,0,0,0,0,157383192
Lowell,2009,0,0,0,0,0,0,0,0,0,0,1,1051324,0,0,0,0,0,0,1051324
Mountain View,2009,0,0,0,0,0,0,0,0,0,0,1,536000,0,0,0,0,0,0,536000
Kent,2009,1,0,0,0,0,0,0,0,0,0,1,5081908,0,0,0,0,0,0,5081908
Pendleton,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff,2009,0,0,0,0,0,0,0,0,0,0,1,75000,0,0,0,0,0,0,75000
San Juan,2009,0,0,0,0,0,0,0,0,0,0,1,4029186,0,0,0,0,0,0,4029186
Waco,2009,0,0,0,0,0,0,0,0,0,0,1,1042384,0,0,0,0,0,0,1042384
Los Alamos,2009,0,0,0,0,0,0,0,0,0,0,1,382428,0,0,0,0,0,0,382428
Silverton,2009,0,0,0,0,0,0,0,0,0,0,1,25257,0,0,0,0,0,0,25257
Allston,2009,0,0,0,0,0,0,0,0,0,0,1,270000,0,0,0,0,0,0,270000
NEW BRUNSWICK,2009,0,0,0,0,0,0,0,0,0,0,1,6573094,0,0,0,0,0,0,6573094
Wellesley Hills,2009,0,0,0,0,0,0,0,0,0,0,1,846782,0,0,0,0,0,0,846782
Modesto,2009,0,0,0,0,0,0,0,0,0,0,1,149692,0,0,0,0,0,0,149692
Gloucester Point,2009,0,0,0,0,0,0,0,0,0,0,1,2880873,0,0,0,0,0,0,2880873
Mobile,2009,0,0,0,0,0,0,0,0,0,0,1,7933200,0,0,0,0,0,0,7933200
Bloomington,2009,1,0,0,0,0,0,0,0,0,0,1,31049786,0,0,0,0,0,0,31049786
Schenectady,2009,0,0,0,0,0,0,0,0,0,0,1,170954,0,0,0,0,0,0,170954
Lawrence Township,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Oneonta,2009,0,0,0,0,0,0,0,0,0,0,1,552000,0,0,0,0,0,0,552000
Dallas,2009,0,0,0,0,0,0,0,0,0,0,1,1421169,0,0,0,0,0,0,1421169
Worcester,2009,0,0,0,0,0,0,0,0,0,0,1,3063197,0,0,0,0,0,0,3063197
Beaverton,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronx,2009,0,0,0,0,0,0,0,0,0,0,1,357163,0,0,0,0,0,0,357163
Corvallis,2009,0,0,0,0,0,0,0,0,0,0,1,9119966,0,0,0,0,0,0,9119966
Bellefonte,2009,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
Coralville,2009,0,0,0,0,0,0,0,0,0,0,1,123000,0,0,0,0,0,0,123000
Lake Jackson,2009,0,0,0,0,0,0,0,0,0,0,1,120165,0,0,0,0,0,0,120165
Stanford,2009,0,0,0,0,0,0,0,0,0,0,1,13086221,0,0,0,0,0,0,13086221
Corona,2009,0,0,0,0,0,0,0,0,0,0,1,799966,0,0,0,0,0,0,799966
Yorba Linda,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Owings Mills,2009,0,0,0,0,0,0,0,0,0,0,1,3312300,0,0,0,0,0,0,3312300
Bethlehem,2009,0,0,0,0,0,0,0,0,0,0,1,1591930,0,0,0,0,0,0,1591930
Corpus Christi,2009,0,0,0,0,0,0,0,0,0,0,1,599952,0,0,0,0,0,0,599952
Philadelphia,2009,0,0,0,0,0,0,0,0,0,0,1,33305510,0,0,0,0,0,0,33305510
Cobb County,2009,0,0,0,0,0,0,0,0,0,0,1,453604,0,0,0,0,0,0,453604
University,2009,0,0,0,0,0,0,0,0,0,0,1,330123,0,0,0,0,0,0,330123
Cortland,2009,0,0,0,0,0,0,0,0,0,0,1,487518,0,0,0,0,0,0,487518
Atlanta,2009,0,0,1,1000000,0,0,0,0,0,0,1,51380268,0,0,0,0,0,0,52380268
Bethesda,2009,0,0,0,0,0,0,0,0,0,0,1,27950,0,0,0,0,0,0,27950
West Lafayette,2009,1,0,0,0,0,0,0,0,0,0,1,27634610,0,0,0,0,0,0,27634610
Pinole,2009,0,0,0,0,0,0,0,0,0,0,1,189000,0,0,0,0,0,0,189000
Brockport,2009,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Pine Bluff,2009,0,0,0,0,0,0,0,0,0,0,1,2137280,0,0,0,0,0,0,2137280
Clinton,2009,0,0,0,0,0,0,0,0,0,0,1,563254,0,0,0,0,0,0,563254
Peachtree Corners,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pasadena,2009,0,0,0,0,0,0,0,0,0,0,1,16158523,0,0,0,0,0,0,16158523
Boulder,2009,0,0,1,999952,0,0,0,0,0,0,1,25242787,0,0,0,0,0,0,26242739
Laramie,2009,0,0,0,0,0,0,0,0,0,0,1,8588649,0,0,0,0,0,0,8588649
College Station,2009,0,0,0,0,0,0,0,0,0,0,1,21439703,0,0,0,0,0,0,21439703
Cologne Region,2009,0,0,0,0,0,0,0,0,0,0,1,130000,0,0,0,0,0,0,130000
Yuma,2009,0,0,0,0,0,0,0,0,0,0,1,1200000,0,0,0,0,0,0,1200000
Paramus,2009,0,0,0,0,0,0,0,0,0,0,1,1115570,0,0,0,0,0,0,1115570
Cold Spring Harbor,2009,0,0,0,0,0,0,0,0,0,0,1,548001,0,0,0,0,0,0,548001
Central,2009,0,0,0,0,0,0,0,0,0,0,1,378000,0,0,0,0,0,0,378000
Cedar Rapids,2009,0,0,0,0,0,0,0,0,0,0,1,420000,0,0,0,0,0,0,420000
Birmingham,2009,0,0,0,0,0,0,0,0,0,0,1,5772226,0,0,0,0,0,0,5772226
Stamford,2009,0,0,0,0,0,0,0,0,0,0,1,998554,0,0,0,0,0,0,998554
Ypsilanti,2009,0,0,0,0,0,0,0,0,0,0,1,14799,0,0,0,0,0,0,14799
Columbus,2009,0,0,0,0,0,0,0,0,0,0,1,25632942,0,0,0,0,0,0,25632942
Coral Gables,2009,0,0,0,0,0,0,0,0,0,0,1,869791,0,0,0,0,0,0,869791
Las Vegas,2009,0,0,0,0,0,0,0,0,0,0,1,3848952,0,0,0,0,0,0,3848952
Oxford,2009,0,0,0,0,0,0,0,0,0,0,1,580547,0,0,0,0,0,0,580547
Seaside,2009,0,0,0,0,0,0,0,0,0,0,1,749950,0,0,0,0,0,0,749950
Orlando,2009,0,0,0,0,0,0,0,0,0,0,1,2967249,0,0,0,0,0,0,2967249
Cloquet,2009,0,0,0,0,0,0,0,0,0,0,1,879531,0,0,0,0,0,0,879531
Berkeley,2009,1,0,0,0,0,0,0,0,0,0,1,17595930,0,0,0,0,0,0,17595930
Orangeburg,2009,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Lawrence,2009,0,0,0,0,0,0,0,0,0,0,1,22032699,0,0,0,0,0,0,22032699
Lafayette,2009,0,0,0,0,0,0,0,0,0,0,1,1175512,0,0,0,0,0,0,1175512
Burlington,2009,0,0,0,0,0,0,0,0,0,0,1,199519,0,0,0,0,0,0,199519
Commerce,2009,0,0,0,0,0,0,0,0,0,0,1,888884,0,0,0,0,0,0,888884
Cincinnati,2009,0,0,0,0,0,0,0,0,0,0,1,6369415,0,0,0,0,0,0,6369415
Pocatello,2009,0,0,0,0,0,0,0,0,0,0,1,1320440,0,0,0,0,0,0,1320440
San Mateo,2009,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Edmond,2009,0,0,0,0,0,0,0,0,0,0,1,239538,0,0,0,0,0,0,239538
Kingston,2009,0,0,0,0,0,0,0,0,0,0,1,8803924,0,0,0,0,0,0,8803924
Normal,2009,0,0,0,0,0,0,0,0,0,0,1,488136,0,0,0,0,0,0,488136
East Boothbay,2009,0,0,0,0,0,0,0,0,0,0,1,1396408,0,0,0,0,0,0,1396408
Aurora,2009,0,0,0,0,0,0,0,0,0,0,1,22500,0,0,0,0,0,0,22500
Keshena,2009,0,0,0,0,0,0,0,0,0,0,1,2500000,0,0,0,0,0,0,2500000
Boise,2009,0,0,0,0,0,0,0,0,0,0,1,2609345,0,0,0,0,0,0,2609345
Duluth,2009,0,0,0,0,0,0,0,0,0,0,1,1709531,0,0,0,0,0,0,1709531
Auburn University,2009,0,0,0,0,0,0,0,0,0,0,1,568554,0,0,0,0,0,0,568554
North Dartmouth,2009,0,0,0,0,0,0,0,0,0,0,1,1072410,0,0,0,0,0,0,1072410
New York,2009,0,0,0,0,0,0,0,0,0,0,1,42482070,0,0,0,0,0,0,42482070
Pomona,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Santa Cruz,2009,0,0,0,0,0,0,0,0,0,0,1,5685134,0,0,0,0,0,0,5685134
Stone Mountain,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Norfolk,2009,0,0,0,0,0,0,0,0,0,0,1,2273166,0,0,0,0,0,0,2273166
Key Biscayne,2009,0,0,0,0,0,0,0,0,0,0,1,15939390,0,0,0,0,0,0,15939390
Gorham,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lansing,2009,0,0,0,0,0,0,0,0,0,0,1,21468024,0,0,0,0,0,0,21468024
Durham,2009,0,0,0,0,0,0,0,0,0,0,1,36480078,0,0,0,0,0,0,36480078
Ellensburg,2009,0,0,0,0,0,0,0,0,0,0,1,153228,0,0,0,0,0,0,153228
Long Beach,2009,0,0,0,0,0,0,0,0,0,0,1,839137,0,0,0,0,0,0,839137
Champaign,2009,0,0,0,0,0,0,0,0,0,0,1,19808704,0,0,0,0,0,0,19808704
Durant,2009,0,0,0,0,0,0,0,0,0,0,1,11150,0,0,0,0,0,0,11150
Trenton,2009,0,0,0,0,0,0,0,0,0,0,1,688132,0,0,0,0,0,0,688132
El Paso,2009,0,0,0,0,0,0,0,0,0,0,1,2559806,0,0,0,0,0,0,2559806
Socorro,2009,0,0,0,0,0,0,0,0,0,0,1,1067644,0,0,0,0,0,0,1067644
Emeryville,2009,0,0,0,0,0,0,0,0,0,0,1,2518976,0,0,0,0,0,0,2518976
Kingman,2009,0,0,0,0,0,0,0,0,0,0,1,94000,0,0,0,0,0,0,94000
Lexington,2009,0,0,1,499003,0,0,0,0,0,0,1,6424572,0,0,0,0,0,0,6923575
Logan,2009,0,0,0,0,0,0,0,0,0,0,1,2783775,0,0,0,0,0,0,2783775
Riverside,2009,0,0,0,0,0,0,0,0,0,0,1,10337160,0,0,0,0,0,0,10337160
Edinburg,2009,0,0,0,0,0,0,0,0,0,0,1,768552,0,0,0,0,0,0,768552
Edwardsville,2009,0,0,0,0,0,0,0,0,0,0,1,248808,0,0,0,0,0,0,248808
Escondido,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County,2009,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
San Marcos,2009,0,0,0,0,0,0,0,0,0,0,1,2240479,0,0,0,0,0,0,2240479
Santa Barbara,2009,0,0,0,0,0,0,0,0,0,0,1,5840234,0,0,0,0,0,0,5840234
Tuskegee Institute,2009,0,0,0,0,0,0,0,0,0,0,1,3272677,0,0,0,0,0,0,3272677
Fairfield,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick,2009,0,0,0,0,0,0,0,0,0,0,1,855578,0,0,0,0,0,0,855578
Norman,2009,0,0,0,0,0,0,0,0,0,0,1,3324780,0,0,0,0,0,0,3324780
Stillwater,2009,0,0,0,0,0,0,0,0,0,0,1,5559883,0,0,0,0,0,0,5559883
Tulsa,2009,0,0,0,0,0,0,0,0,0,0,1,3289005,0,0,0,0,0,0,3289005
Auburn,2009,0,0,0,0,0,0,0,0,0,0,1,5734739,0,0,0,0,0,0,5734739
Athens,2009,0,0,0,0,0,0,0,0,0,0,1,11523299,0,0,0,0,0,0,11523299
Newark,2009,0,0,0,0,0,0,0,0,0,0,1,14447649,0,0,0,0,0,0,14447649
Duxbury,2009,1,149969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149969
Redmond,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
COLLEGE PARK,2009,0,0,0,0,0,0,0,0,0,0,1,14751173,0,0,0,0,0,0,14751173
Easton,2009,0,0,0,0,0,0,0,0,0,0,1,115534,0,0,0,0,0,0,115534
Augusta,2009,0,0,0,0,0,0,0,0,0,0,1,796920,0,0,0,0,0,0,796920
Ponce,2009,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Catonsville,2009,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Austin,2009,0,0,0,0,0,0,0,0,0,0,1,15161943,0,0,0,0,0,0,15161943
