awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
CSU FULLERTON AUXILIARY SERVICES CORPORATION,2010,Fullerton,0,0,0,0,0,0,0,0,0,0,1,1238071,0,0,0,0,0,0,1238071
POMONA COLLEGE,2010,Claremont,0,0,0,0,0,0,0,0,0,0,1,124472,0,0,0,0,0,0,124472
WOMEN IN ENGINEERING PROGRAMS & ADVOCATES NETWORK,2010,Washington,0,0,0,0,0,0,0,0,0,0,1,400042,0,0,0,0,0,0,400042
"CLASS ON A CHIP, INC",2010,Lubbock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21ST CENTURY PARTNERSHIP FOR STEM EDUCATION, THE",2010,Conshohocken,0,0,0,0,0,0,0,0,0,0,1,2444714,0,0,0,0,0,0,2444714
POLISTES FOUNDATION,2010,Belmont,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
"EXPLORATORIUM, THE",2010,San Francisco,0,0,0,0,0,0,0,0,0,0,1,369309,0,0,0,0,0,0,369309
GERBER SCIENTIFIC INC,2010,Reston,0,0,0,0,0,0,0,0,0,0,1,74693,0,0,0,0,0,0,74693
EASTERN MICHIGAN UNIVERSITY,2010,Ypsilanti,0,0,0,0,0,0,0,0,0,0,1,826611,0,0,0,0,0,0,826611
TRUSTEES OF INDIANA UNIVERSITY,2010,Bloomington,0,0,0,0,0,0,0,0,0,0,1,20952370,0,0,0,0,0,0,20952370
UNIVERSITY OF WASHINGTON,2010,Seattle,0,0,0,0,0,0,0,0,0,0,1,52056715,0,0,0,0,0,0,52056715
"SOFTWARE DEFINED RADIO FORUM, INC., THE",2010,Fairfax County,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2010,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,12187701,0,0,0,0,0,0,12187701
UNIVERSITY OF SOUTHERN CALIFORNIA,2010,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,61027573,0,0,0,0,0,0,61027573
"COMPUTATIONAL PHYSICS, INC.",2010,Springfield,0,0,0,0,0,0,0,0,0,0,1,560194,0,0,0,0,0,0,560194
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,2010,Riverside,0,0,0,0,0,0,0,0,0,0,1,6482465,0,0,0,0,0,0,6482465
SOUTHERN UNIVERSITY AND A & M COLLEGE,2010,Baton Rouge,0,0,0,0,0,0,0,0,0,0,1,6476231,0,0,0,0,0,0,6476231
ILLINOIS INSTITUTE OF TECHNOLOGY,2010,Chicago,0,0,0,0,0,0,0,0,0,0,1,3120784,0,0,0,0,0,0,3120784
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",2010,Colorado Springs,0,0,0,0,0,0,0,0,0,0,1,549718,0,0,0,0,0,0,549718
"NOVA SOUTHEASTERN UNIVERSITY, INC.",2010,Davie,0,0,0,0,0,0,0,0,0,0,1,528312,0,0,0,0,0,0,528312
HAMPTON UNIVERSITY,2010,Hampton,0,0,0,0,0,0,0,0,0,0,1,2172788,0,0,0,0,0,0,2172788
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",2010,San Francisco,0,0,0,0,0,0,0,0,0,0,1,537190,0,0,0,0,0,0,537190
"TRIPLE HS, INC.",2010,Los Gatos,0,0,0,0,0,0,0,0,0,0,1,708488,0,0,0,0,0,0,708488
"FRANKLIN W. OLIN COLLEGE OF ENGINEERING, INC.",2010,Needham,0,0,0,0,0,0,0,0,0,0,1,94932,0,0,0,0,0,0,94932
ROWAN UNIVERSITY,2010,Glassboro,0,0,0,0,0,0,0,0,0,0,1,889660,0,0,0,0,0,0,889660
"SMITH-KETTLEWELL EYE RESEARCH INSTITUTE, THE",2010,San Francisco,0,0,0,0,0,0,0,0,0,0,1,465055,0,0,0,0,0,0,465055
YAKIMA VALLEY COLLEGE,2010,Yakima,0,0,0,0,0,0,0,0,0,0,1,1141008,0,0,0,0,0,0,1141008
UNIVERSITY OF NEW ORLEANS,2010,New Orleans,0,0,0,0,0,0,0,0,0,0,1,2359575,0,0,0,0,0,0,2359575
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,2010,Burlington,0,0,0,0,0,0,0,0,0,0,1,194493,0,0,0,0,0,0,194493
WRIGHT STATE UNIVERSITY,2010,Dayton,0,0,0,0,0,0,0,0,0,0,1,1827809,0,0,0,0,0,0,1827809
UNIVERSITY OF TEXAS AT EL PASO,2010,El Paso,0,0,0,0,0,0,0,0,0,0,1,5012172,0,0,0,0,0,0,5012172
"EUREKA SCIENTIFIC, INC.",2010,Oakland,0,0,0,0,0,0,0,0,0,0,1,307028,0,0,0,0,0,0,307028
AGILE MIND EDUCATIONAL HOLDINGS INC,2010,Grapevine,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
VILLANOVA UNIVERSITY IN THE STATE OF PENNSYLVANIA,2010,Villanova,0,0,0,0,0,0,0,0,1,1200000,1,721367,0,0,0,0,0,0,1921367
"SIGMA TECHNOLOGIES INTERNATIONAL GROUP, INC.",2010,Tucson,1,299500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299500
NORTHEAST OHIO MEDICAL UNIVERSITY,2010,Rootstown,0,0,0,0,0,0,0,0,0,0,1,583523,0,0,0,0,0,0,583523
"TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK, THE",2010,New York,0,0,0,0,0,0,0,0,0,0,1,51934825,0,0,0,0,0,0,51934825
CREATIVE ELECTRON INC.,2010,San Marcos,0,0,1,499913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499913
UNIVERSITY OF NORTH ALABAMA,2010,Florence,0,0,0,0,0,0,0,0,0,0,1,57342,0,0,0,0,0,0,57342
WASHINGTON COLLEGE,2010,Chestertown,0,0,0,0,0,0,0,0,0,0,1,333579,0,0,0,0,0,0,333579
SHASTA-TEHAMA-TRINITY JOINT COMMUNITY COLLEGE DISTRICT,2010,REDDING,0,0,0,0,0,0,0,0,0,0,1,188853,0,0,0,0,0,0,188853
"UNIVERSITY OF UTAH, THE",2010,Salt Lake City,0,0,0,0,0,0,0,0,0,0,1,8027294,0,0,0,0,0,0,8027294
GEORGIA TECH RESEARCH CORPORATION,2010,Atlanta,0,0,0,0,0,0,0,0,0,0,1,63559772,0,0,0,0,0,0,63559772
EVERETT COMMUNITY COLLEGE,2010,Everett,0,0,0,0,0,0,0,0,0,0,1,276084,0,0,0,0,0,0,276084
"KTM INDUSTRIES, INC",2010,Lansing,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,500000
OHIO WESLEYAN UNIVERSITY,2010,DELAWARE,0,0,0,0,0,0,0,0,0,0,1,436366,0,0,0,0,0,0,436366
UNIVERSITY OF NORTHERN IOWA,2010,Cedar Falls,0,0,0,0,0,0,0,0,0,0,1,494654,0,0,0,0,0,0,494654
"ABS MATERIALS, INC.",2010,Wooster,1,349850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349850
TOWSON UNIVERSITY,2010,Towson,0,0,0,0,0,0,0,0,0,0,1,257546,0,0,0,0,0,0,257546
"VANDERBILT UNIVERSITY, THE",2010,Nashville,0,0,0,0,0,0,0,0,0,0,1,5263178,0,0,0,0,0,0,5263178
"UNIVERSITY OF BRITISH COLUMBIA, THE",2010,Greater Vancouver Regional District,0,0,0,0,0,0,0,0,0,0,1,2895639,0,0,0,0,0,0,2895639
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2010,La Jolla,0,0,0,0,0,0,0,0,0,0,1,24273942,0,0,0,0,0,0,24273942
SOUTHEAST MISSOURI STATE UNIVERSITY,2010,Cape Girardeau,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
"UNIVERSITY OF CALIFORNIA, IRVINE",2010,Irvine,0,0,0,0,0,0,0,0,0,0,1,3512386,0,0,0,0,0,0,3512386
"SHASTA CRYSTALS, INC.",2010,Anderson,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
"UNIVERSITY OF NORTH FLORIDA, THE",2010,Jacksonville,0,0,0,0,0,0,0,0,0,0,1,104047,0,0,0,0,0,0,104047
GALLAUDET UNIVERSITY,2010,Washington,0,0,0,0,0,0,0,0,0,0,1,74949,0,0,0,0,0,0,74949
"TRUSTEES OF WHEATON COLLEGE, THE",2010,Wheaton,0,0,0,0,0,0,0,0,0,0,1,252000,0,0,0,0,0,0,252000
"HARRISBURG UNIVERSITY OF SCIENCE AND TECHNOLOGY, THE",2010,Harrisburg,0,0,0,0,0,0,0,0,0,0,1,478520,0,0,0,0,0,0,478520
AMPERICS INC,2010,Livermore,1,299994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299994
UNIVERSITY OF OREGON,2010,Eugene,0,0,0,0,0,0,0,0,0,0,1,7312452,0,0,0,0,0,0,7312452
SEATTLE COLLEGES,2010,Seattle,0,0,0,0,0,0,0,0,0,0,1,1054056,0,0,0,0,0,0,1054056
BUC TECHNOLOGIES LLC,2010,Tallahassee,1,149994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149994
PALOMAR COMMUNITY COLLEGE DISTRICT,2010,San Marcos,0,0,0,0,0,0,0,0,0,0,1,413081,0,0,0,0,0,0,413081
NORTHERN NEW MEXICO COLLEGE,2010,Espanola,0,0,0,0,0,0,0,0,0,0,1,1152055,0,0,0,0,0,0,1152055
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,2010,Rapid City,0,0,0,0,0,0,0,0,0,0,1,1425000,0,0,0,0,0,0,1425000
TRUSTEES OF THE COLORADO SCHOOL OF MINES,2010,Golden,0,0,0,0,0,0,0,0,0,0,1,3513903,0,0,0,0,0,0,3513903
UNIVERSITY OF NORTH GEORGIA,2010,Dahlonega,0,0,0,0,0,0,0,0,0,0,1,396993,0,0,0,0,0,0,396993
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,2010,Charlottesville,0,0,0,0,0,0,0,0,0,0,1,6671485,0,0,0,0,0,0,6671485
"PARSORTIX, INC.",2010,Philadelphia,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
SARTEC CORPORATION,2010,Anoka,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
DUQUESNE UNIVERSITY OF THE HOLY SPIRIT,2010,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,509550,0,0,0,0,0,0,509550
UNIVERSITY OF SOUTH ALABAMA,2010,Mobile,0,0,0,0,0,0,0,0,0,0,1,1338255,0,0,0,0,0,0,1338255
ARIZONA STATE UNIVERSITY,2010,Tempe,0,0,0,0,0,0,0,0,1,599938,1,26940516,0,0,0,0,0,0,27540454
OUSD(AT&L),2010,Chicago,0,0,0,0,0,0,0,0,0,0,1,2074000,0,0,0,0,0,0,2074000
"NEW YORK BOTANICAL GARDEN, THE",2010,Bronx,0,0,0,0,0,0,0,0,0,0,1,1281506,0,0,0,0,0,0,1281506
VIROGENOMICS INC,2010,Portland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLLEGE OF MENOMINEE NATIONS,2010,Keshena,0,0,0,0,0,0,0,0,0,0,1,1480344,0,0,0,0,0,0,1480344
ALFRED UNIVERSITY,2010,Alfred,0,0,0,0,0,0,0,0,0,0,1,618496,0,0,0,0,0,0,618496
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,2010,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,905903,0,0,0,0,0,0,905903
UNIVERSITY OF RICHMOND,2010,Richmond,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
QUALITY EDUCATION FOR MINORITIES NETWORK (INC),2010,Washington,0,0,0,0,0,0,0,0,0,0,1,2570135,0,0,0,0,0,0,2570135
"UNAVCO, INC",2010,Boulder,0,0,0,0,0,0,0,0,0,0,1,7769004,0,0,0,0,0,0,7769004
WAKE FOREST UNIVERSITY,2010,Winston Salem,0,0,0,0,0,0,0,0,0,0,1,607644,0,0,0,0,0,0,607644
"PRESIDENT AND TRUSTEES OF COLBY COLLEGE, THE",2010,Waterville,0,0,0,0,0,0,0,0,0,0,1,9000,0,0,0,0,0,0,9000
"COLLEGE OF NEW JERSEY, THE",2010,Trenton,0,0,0,0,0,0,0,0,0,0,1,21052,0,0,0,0,0,0,21052
FLORIDA INTERNATIONAL UNIVERSITY,2010,Miami,0,0,0,0,0,0,0,0,0,0,1,6753744,0,0,0,0,0,0,6753744
UNIVERSITY OF CENTRAL ARKANSAS,2010,Conway,0,0,0,0,0,0,0,0,0,0,1,173413,0,0,0,0,0,0,173413
SIENA COLLEGE,2010,Albany,0,0,0,0,0,0,0,0,0,0,1,206800,0,0,0,0,0,0,206800
"SOCIETY FOR MATHEMATICAL PSYCHOLOGY, INC.",2010,Richardson,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,10000
"4WIND SCIENCE AND ENGINEERING, LLC",2010,Santa Clara County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE PAUL UNIVERSITY,2010,Chicago,0,0,0,0,0,0,0,0,0,0,1,249825,0,0,0,0,0,0,249825
NEW YORK HALL OF SCIENCE,2010,Corona,0,0,0,0,0,0,0,0,0,0,1,1999737,0,0,0,0,0,0,1999737
"ECKERD COLLEGE, INC.",2010,Saint Petersburg,0,0,0,0,0,0,0,0,0,0,1,870720,0,0,0,0,0,0,870720
"OPTICAL SOCIETY OF AMERICA, INCORPORATED THE",2010,Washington,0,0,0,0,0,0,0,0,0,0,1,9000,0,0,0,0,0,0,9000
SOCIETY FOR INTEGRATIVE AND COMPARATIVE BIOLOGY,2010,McLean,0,0,0,0,0,0,0,0,0,0,1,15764,0,0,0,0,0,0,15764
PALO ALTO RESEARCH CENTER INCORPORATED,2010,Palo Alto,0,0,0,0,0,0,0,0,0,0,1,3599994,0,0,0,0,0,0,3599994
UNIVERSITY SYSTEM OF NEW HAMPSHIRE,2010,Durham,0,0,0,0,0,0,0,0,0,0,1,1419385,0,0,0,0,0,0,1419385
"PALEONTOLOGICAL SOCIETY , THE",2010,Boulder,0,0,0,0,0,0,0,0,0,0,1,70000,0,0,0,0,0,0,70000
"EMBRY-RIDDLE AERONAUTICAL UNIVERSITY, INC.",2010,Daytona Beach,0,0,0,0,0,0,0,0,0,0,1,323006,0,0,0,0,0,0,323006
"PLASTIPURE, INC",2010,Austin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",2010,NEW BRUNSWICK,0,0,0,0,0,0,0,0,0,0,1,9301710,0,0,0,0,0,0,9301710
OHIO NORTHERN UNIVERSITY (INC),2010,ADA,0,0,0,0,0,0,0,0,0,0,1,63062,0,0,0,0,0,0,63062
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",2010,Camden,0,0,0,0,0,0,0,0,0,0,1,540655,0,0,0,0,0,0,540655
WASHINGTON & JEFFERSON COLLEGE,2010,Washington,0,0,0,0,0,0,0,0,0,0,1,143000,0,0,0,0,0,0,143000
C/E- SOLUTIONS,2010,West Sacramento,1,299996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299996
UNIVERSITY OF THE DISTRICT OF COLUMBIA,2010,Washington,0,0,0,0,0,0,0,0,0,0,1,640563,0,0,0,0,0,0,640563
"NANOFACTURE, INC.",2010,Bellevue,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,500000
GADSDEN STATE COMMUNITY COLLEGE,2010,Gadsden,0,0,0,0,0,0,0,0,0,0,1,2479314,0,0,0,0,0,0,2479314
SMITHSONIAN INSTITUTION,2010,Cambridge,0,0,0,0,0,0,0,0,0,0,1,2770768,0,0,0,0,0,0,2770768
REGENTS OF THE UNIVERSITY OF IDAHO,2010,Moscow,0,0,0,0,0,0,0,0,1,599996,1,4056520,0,0,0,0,0,0,4656516
SAINT LOUIS UNIVERSITY,2010,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,615869,0,0,0,0,0,0,615869
"SOCIAL SCIENCE RESEARCH COUNCIL, THE",2010,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,350730,0,0,0,0,0,0,350730
EDUWORKS CORPORATION,2010,Corvallis,0,0,0,0,0,0,0,0,0,0,1,521702,0,0,0,0,0,0,521702
UNIVERSITY OF NORTHERN COLORADO,2010,Greeley,0,0,0,0,0,0,0,0,0,0,1,2492970,0,0,0,0,0,0,2492970
"EDUCATION DEVELOPMENT CENTER, INC.",2010,Waltham,0,0,0,0,0,0,0,0,0,0,1,5934868,0,0,0,0,0,0,5934868
"UNIVERSITY OF TEXAS AT TYLER, THE",2010,Tyler,0,0,0,0,0,0,0,0,0,0,1,1811950,0,0,0,0,0,0,1811950
OCCIDENTAL COLLEGE,2010,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,1226504,0,0,0,0,0,0,1226504
PACE UNIVERSITY,2010,New York,0,0,0,0,0,0,0,0,0,0,1,1055174,0,0,0,0,0,0,1055174
UNIVERSITY OF ALABAMA,2010,TUSCALOOSA,0,0,0,0,0,0,0,0,0,0,1,6406603,0,0,0,0,0,0,6406603
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",2010,Stony Brook,0,0,0,0,0,0,0,0,1,599936,1,9242479,0,0,0,0,0,0,9842415
"OCEANOGRAPHY SOCIETY INC, THE",2010,Rockville,0,0,0,0,0,0,0,0,0,0,1,82200,0,0,0,0,0,0,82200
UNIVERSITY OF NORTH DAKOTA,2010,Grand Forks,0,0,0,0,0,0,0,0,0,0,1,1186437,0,0,0,0,0,0,1186437
MONTANA STATE UNIVERSITY,2010,Bozeman,0,0,0,0,0,0,0,0,1,600000,1,5947581,0,0,0,0,0,0,6547581
"CONSORTIUM FOR OCEAN LEADERSHIP, INC.",2010,Washington,0,0,0,0,0,0,0,0,0,0,1,198483,0,0,0,0,0,0,198483
SMITHSONIAN INSTITUTION,2010,Arlington,0,0,0,0,0,0,0,0,0,0,1,454715,0,0,0,0,0,0,454715
"SENSOR ELECTRONIC TECHNOLOGY, INC.",2010,Columbia,0,0,1,999569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999569
"TRUSTEES OF MOUNT HOLYOKE COLLEGE, THE",2010,South Hadley,0,0,0,0,0,0,0,0,0,0,1,1060857,0,0,0,0,0,0,1060857
PAGES ASSOCIATION,2010,Bern County,0,0,0,0,0,0,0,0,0,0,1,1198867,0,0,0,0,0,0,1198867
HOPE COLLEGE,2010,Holland,0,0,0,0,0,0,0,0,0,0,1,1814942,0,0,0,0,0,0,1814942
"BUG LABS, INC.",2010,New York,1,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149999
YALE UNIVERSITY,2010,New Haven,0,0,0,0,0,0,0,0,0,0,1,11805387,0,0,0,0,0,0,11805387
OGLALA LAKOTA COLLEGE,2010,Kyle,0,0,0,0,0,0,0,0,0,0,1,1249997,0,0,0,0,0,0,1249997
"SPIRALGEN, INC.",2010,Bridgeville,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
"SPRINGACTIVE, INC.",2010,Tempe,0,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000
TRUSTEES OF CLARK UNIVERSITY,2010,Worcester,0,0,0,0,0,0,0,0,0,0,1,421920,0,0,0,0,0,0,421920
WOODS HOLE OCEANOGRAPHIC INSTITUTION,2010,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,59463592,0,0,0,0,0,0,59463592
UNIVERSITY OF THE VIRGIN ISLANDS,2010,St Thomas,0,0,0,0,0,0,0,0,0,0,1,499692,0,0,0,0,0,0,499692
GEORGIA TECH APPLIED RESEARCH CORPORATION,2010,Atlanta,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,0,0,0,4500
NORTHERN ILLINOIS UNIVERSITY,2010,DeKalb,0,0,0,0,0,0,0,0,0,0,1,1083431,0,0,0,0,0,0,1083431
HIGHLAND COMMUNITY COLLEGE FOUNDATION,2010,Freeport,0,0,0,0,0,0,0,0,0,0,1,1796890,0,0,0,0,0,0,1796890
PENNSYLVANIA COLLEGE OF TECHNOLOGY,2010,Williamsport,0,0,0,0,0,0,0,0,0,0,1,882134,0,0,0,0,0,0,882134
"GEORGE WASHINGTON UNIVERSITY, THE",2010,Washington,0,0,0,0,0,0,0,0,0,0,1,2571255,0,0,0,0,0,0,2571255
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",2010,Albany,0,0,0,0,0,0,0,0,1,600000,1,3039424,0,0,0,0,0,0,3639424
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",2010,Newark,0,0,0,0,0,0,0,0,0,0,1,796196,0,0,0,0,0,0,796196
"UNIVERSITY OF THE SOUTH, THE",2010,Sewanee,0,0,0,0,0,0,0,0,0,0,1,700000,0,0,0,0,0,0,700000
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,2010,Boulder,0,0,0,0,0,0,0,0,0,0,1,52687204,0,0,0,0,0,0,52687204
"CARDIOSOLV, LLC",2010,Baltimore,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
"NEW TRADITIONS FOR WOMEN, INC.",2011,Alameda,0,0,0,0,0,0,0,0,0,0,1,1999964,0,0,0,0,0,0,1999964
BOARD OF TRUSTEES OF ILLINOIS STATE UNIVERSITY,2011,Normal,0,0,0,0,0,0,0,0,0,0,1,750000,0,0,0,0,0,0,750000
"NUMEDEON, INC.",2011,Pasadena,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
FLORIDA A & M UNIVERSITY,2011,Tallahassee,0,0,0,0,0,0,0,0,0,0,1,987000,0,0,0,0,0,0,987000
RESEARCH CORPORATION FOR SCIENCE ADVANCEMENT,2011,Tucson,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
TOUGALOO COLLEGE,2011,Tougaloo,0,0,0,0,0,0,0,0,0,0,1,1027249,0,0,0,0,0,0,1027249
"IRONBOUND FILMS, INC",2011,Garrison,0,0,0,0,0,0,0,0,0,0,1,1637520,0,0,0,0,0,0,1637520
INTERNATIONAL COMPUTER SCIENCE INSTITUTE,2011,Berkeley,0,0,0,0,0,0,0,0,0,0,1,1214916,0,0,0,0,0,0,1214916
ISLAND INSTITUTE,2011,ROCKLAND,0,0,0,0,0,0,0,0,0,0,1,2372132,0,0,0,0,0,0,2372132
"SCIENCE MUSEUM OF MINNESOTA, THE",2011,Saint Paul,0,0,0,0,0,0,0,0,0,0,1,2849347,0,0,0,0,0,0,2849347
IT'S ABOUT TIME INC,2011,Mount Kisco,0,0,0,0,0,0,0,0,0,0,1,2838821,0,0,0,0,0,0,2838821
"VARIANCE DYNAMICAL, INC.",2011,Anchorage,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
COLLEGE OF CHARLESTON,2011,Charleston,0,0,0,0,0,0,0,0,0,0,1,2167520,0,0,0,0,0,0,2167520
SAM HOUSTON STATE UNIVERSITY,2011,Huntsville,0,0,0,0,0,0,0,0,0,0,1,9110,0,0,0,0,0,0,9110
AMERICAN BAR FOUNDATION,2011,Chicago,0,0,0,0,0,0,0,0,0,0,1,224524,0,0,0,0,0,0,224524
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,2011,Omaha,0,0,0,0,0,0,0,0,0,0,1,2132912,0,0,0,0,0,0,2132912
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,2011,Lincoln,0,0,0,0,0,0,0,0,0,0,1,11383350,0,1,50000,0,0,50000,11433350
AMERICAN ASTRONOMICAL SOCIETY (INC),2011,Washington,0,0,0,0,0,0,0,0,0,0,1,438151,0,0,0,0,0,0,438151
"SCRIPPS RESEARCH INSTITUTE, THE",2011,La Jolla,0,0,0,0,0,0,0,0,0,0,1,420000,0,0,0,0,0,0,420000
"NEW YORK BOTANICAL GARDEN, THE",2011,Bronx,0,0,0,0,0,0,0,0,0,0,1,12290,0,0,0,0,0,0,12290
"COLLEGE OF IDAHO, INC., (THE)",2011,Caldwell,0,0,0,0,0,0,0,0,0,0,1,798723,0,0,0,0,0,0,798723
"UNIVERSITY OF CALIFORNIA, MERCED",2011,Merced,0,0,0,0,0,0,0,0,0,0,1,3109372,0,0,0,0,0,0,3109372
"NOHMS TECHNOLOGIES, INC.",2011,Rochester,1,299652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299652
MATERIALS RESEARCH SOCIETY,2011,Warrendale,0,0,0,0,0,0,0,0,0,0,1,61500,0,0,0,0,0,0,61500
ACTIVE SPECTRUM INC,2011,FOSTER CITY,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
PURDUE UNIVERSITY,2011,West Lafayette,0,0,0,0,0,0,0,0,0,0,1,19760503,0,0,0,0,0,0,19760503
UNIVERSITY OF WISCONSIN SYSTEM,2011,WHITEWATER,0,0,0,0,0,0,0,0,0,0,1,146302,0,0,0,0,0,0,146302
IDAHO STATE UNIVERSITY,2011,Pocatello,0,0,0,0,0,0,0,0,0,0,1,1051770,0,0,0,0,0,0,1051770
"FERMI RESEARCH ALLIANCE, LLC",2011,Batavia,0,0,0,0,0,0,0,0,0,0,1,5500,0,0,0,0,0,0,5500
ROBESON COMMUNITY COLLEGE,2011,Lumberton,0,0,0,0,0,0,0,0,0,0,1,1150000,0,0,0,0,0,0,1150000
ROWAN UNIVERSITY,2011,Glassboro,0,0,0,0,0,0,0,0,0,0,1,205821,0,0,0,0,0,0,205821
BOWLING GREEN STATE UNIVERSITY,2011,Bowling Green,0,0,0,0,0,0,0,0,0,0,1,550000,0,0,0,0,0,0,550000
INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE,2011,Washington,0,0,0,0,0,0,0,0,0,0,1,110000,0,0,0,0,0,0,110000
PRESIDENT & TRUSTEES OF WILLIAMS COLLEGE,2011,Williamstown,0,0,0,0,0,0,0,0,0,0,1,239360,0,0,0,0,0,0,239360
NORTHEAST OHIO MEDICAL UNIVERSITY,2011,Rootstown,0,0,0,0,0,0,0,0,0,0,1,42997,0,0,0,0,0,0,42997
"AMERICAN METEOROLOGICAL SOCIETY, INC.",2011,Boston,0,0,0,0,0,0,0,0,0,0,1,1222626,0,0,0,0,0,0,1222626
"TERC, INC.",2011,Cambridge,0,0,0,0,0,0,0,0,0,0,1,2580247,0,0,0,0,0,0,2580247
UNIVERSITY OF NEW ORLEANS,2011,New Orleans,0,0,0,0,0,0,0,0,0,0,1,888000,0,0,0,0,0,0,888000
REGENTS OF THE UNIVERSITY OF MINNESOTA,2011,Duluth,0,0,0,0,0,0,0,0,0,0,1,2825033,0,0,0,0,0,0,2825033
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2011,Santa Barbara,0,0,0,0,0,0,0,0,0,0,1,5421971,0,0,0,0,0,0,5421971
"COLORADO COLLEGE, THE",2011,Colorado Springs,0,0,0,0,0,0,0,0,0,0,1,59985,0,0,0,0,0,0,59985
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2011,Ames,0,0,0,0,0,0,0,0,0,0,1,36467123,0,0,0,0,0,0,36467123
